Run	Generation	Depth Average	Depth StDev	Depth Max	Depth Min	Depth Range
1	1	5.462	1.1011612052737774	9	3	6
1	2	5.902	1.7989986103385425	14	0	14
1	3	6.208	2.159799990739882	15	0	15
1	4	6.708	2.8373818918150606	17	0	17
1	5	6.854	3.0147444336129046	17	0	17
2	1	5.454	1.082535911644505	9	3	6
2	2	5.918	1.7456448665178192	14	0	14
2	3	5.978	2.160906291350921	16	0	16
2	4	6.456	2.3091262416767084	13	0	13
2	5	6.906	2.318871277151885	16	0	16
