Run	Generation	D Terminal Average	D Terminal StDev	D Terminal Max	D Terminal Min	D Terminal Range
1	1	2.988	0.1088852607105293	3	2	1
1	2	2.956	0.23251666606933832	3	1	2
1	3	2.944	0.27724357521861476	3	1	2
1	4	2.942	0.27319590040847935	3	1	2
1	5	2.96	0.23323807579381176	3	1	2
2	1	2.99	0.09949874371066254	3	2	1
2	2	2.95	0.2747726332806826	3	1	2
2	3	2.942	0.2804211119013679	3	1	2
2	4	2.952	0.2483867951401592	3	1	2
2	5	2.962	0.21108292209461127	3	1	2
