Run	Generation	Length Average	Length StDev	Length Max	Length Min	Length Range
1	1	37.728	10.590468167177502	72	13	59
1	2	42.378	15.278976274606888	99	1	98
1	3	48.176	20.118971743108546	123	1	122
1	4	51.252	28.40338881190061	209	1	208
1	5	54.728	29.77163106045754	178	1	177
2	1	37.964	11.39046548653744	83	12	71
2	2	41.734	17.53109363388377	117	1	116
2	3	43.136	21.53280065388617	151	1	150
2	4	48.162	29.29381770954412	173	1	172
2	5	50.676	25.531059985829014	127	1	126
