Run	Generation	Terminal Average	Terminal StDev	Terminal Max	Terminal Min	Terminal Range
1	1	21.702	6.38256970193041	43	7	36
1	2	24.628	9.15279279782953	59	1	58
1	3	28.114	11.827129998440029	74	1	73
1	4	29.382	16.620591926883943	121	1	120
1	5	31.726	17.098272544324455	105	1	104
2	1	22.008	6.757213626932333	46	7	39
2	2	24.284	10.130318060159809	66	1	65
2	3	25.06	12.354124817242214	90	1	89
2	4	27.7	16.958832506985846	101	1	100
2	5	28.488	14.23846396209929	73	1	72
